|subject_category|subject_prefix|edge_type|relation|object_category|object_prefix|negated|frequency
809|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|biological process or activity|UMLS|False|191
810|biological entity|UMLS|interacts_with|semmeddb:interacts_with|biological process or activity|UMLS|False|124
811|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological process or activity|UMLS|True|110
812|biological entity|UMLS|coexists_with|semmeddb:coexists_with|biological process or activity|UMLS|False|71
813|biological entity|UMLS|related_to|semmeddb:related_to|biological process or activity|UMLS|True|13
814|biological entity|UMLS|interacts_with|semmeddb:interacts_with|biological process or activity|UMLS|True|9
815|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|biological process or activity|UMLS|True|6
816|biological entity|UMLS|part_of|semmeddb:part_of|biological process or activity|UMLS|False|4
817|biological entity|UMLS|derives_into|semmeddb:derives_into|biological process or activity|UMLS|False|4
818|biological entity|UMLS|coexists_with|semmeddb:coexists_with|biological process or activity|UMLS|True|2
819|biological entity|UMLS|subclass_of|semmeddb:subclass_of|biological process or activity|UMLS|False|2
820|biological entity|UMLS|precedes|semmeddb:precedes|biological process or activity|UMLS|False|2
821|biological entity|UMLS|location_of|semmeddb:location_of|anatomical entity|UMLS|False|29988
822|biological entity|UMLS|part_of|semmeddb:part_of|anatomical entity|UMLS|False|6591
823|biological entity|UMLS|produces|semmeddb:produces|anatomical entity|UMLS|False|3173
824|biological entity|UMLS|location_of|semmeddb:location_of|anatomical entity|UMLS|True|1149
825|biological entity|UMLS|affects|semmeddb:affects|anatomical entity|UMLS|False|775
826|biological entity|UMLS|part_of|semmeddb:part_of|anatomical entity|UMLS|True|112
827|biological entity|UMLS|produces|semmeddb:produces|anatomical entity|UMLS|True|88
828|biological entity|UMLS|affects|semmeddb:affects|anatomical entity|UMLS|True|74
829|biological entity|UMLS|coexists_with|semmeddb:coexists_with|anatomical entity|UMLS|False|6
830|biological entity|UMLS|related_to|semmeddb:related_to|anatomical entity|UMLS|False|3
831|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|anatomical entity|UMLS|False|2
832|biological entity|UMLS|interacts_with|semmeddb:interacts_with|anatomical entity|UMLS|False|2
833|biological entity|UMLS|related_to|semmeddb:related_to|anatomical entity|UMLS|True|2
834|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|anatomical entity|UMLS|False|1
835|biological entity|UMLS|related_to|semmeddb:related_to|disease or phenotypic feature|UMLS|False|206364
836|biological entity|UMLS|treats|semmeddb:treats|disease or phenotypic feature|UMLS|False|103366
837|biological entity|UMLS|affects|semmeddb:affects|disease or phenotypic feature|UMLS|False|92675
838|biological entity|UMLS|causes|semmeddb:causes|disease or phenotypic feature|UMLS|False|69573
839|biological entity|UMLS|predisposes|semmeddb:predisposes|disease or phenotypic feature|UMLS|False|34223
840|biological entity|UMLS|produces|semmeddb:produces|disease or phenotypic feature|UMLS|False|25052
841|biological entity|UMLS|part_of|semmeddb:part_of|disease or phenotypic feature|UMLS|False|23166
842|biological entity|UMLS|prevents|semmeddb:prevents|disease or phenotypic feature|UMLS|False|19863
843|biological entity|UMLS|affects|semmeddb:affects|disease or phenotypic feature|UMLS|True|5748
844|biological entity|UMLS|related_to|semmeddb:related_to|disease or phenotypic feature|UMLS|True|5702
845|biological entity|UMLS|causes|semmeddb:causes|disease or phenotypic feature|UMLS|True|2504
846|biological entity|UMLS|treats|semmeddb:treats|disease or phenotypic feature|UMLS|True|2372
847|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|disease or phenotypic feature|UMLS|False|2059
848|biological entity|UMLS|predisposes|semmeddb:predisposes|disease or phenotypic feature|UMLS|True|1425
849|biological entity|UMLS|produces|semmeddb:produces|disease or phenotypic feature|UMLS|True|964
850|biological entity|UMLS|prevents|semmeddb:prevents|disease or phenotypic feature|UMLS|True|833
851|biological entity|UMLS|part_of|semmeddb:part_of|disease or phenotypic feature|UMLS|True|324
852|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|disease or phenotypic feature|UMLS|True|97
853|biological entity|UMLS|precedes|semmeddb:precedes|disease or phenotypic feature|UMLS|False|38
854|biological entity|UMLS|interacts_with|semmeddb:interacts_with|disease or phenotypic feature|UMLS|False|34
855|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|disease or phenotypic feature|UMLS|False|21
856|biological entity|UMLS|coexists_with|semmeddb:coexists_with|disease or phenotypic feature|UMLS|False|16
857|biological entity|UMLS|derives_into|semmeddb:derives_into|disease or phenotypic feature|UMLS|False|3
858|biological entity|UMLS|subclass_of|semmeddb:subclass_of|disease or phenotypic feature|UMLS|False|1
859|biological entity|UMLS|precedes|semmeddb:precedes|disease or phenotypic feature|UMLS|True|1
860|biological entity|UMLS|interacts_with|semmeddb:interacts_with|biological entity|UMLS|False|199232
861|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|biological entity|UMLS|False|151412
862|biological entity|UMLS|coexists_with|semmeddb:coexists_with|biological entity|UMLS|False|111568
863|biological entity|UMLS|part_of|semmeddb:part_of|biological entity|UMLS|False|101126
864|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological entity|UMLS|False|95974
865|biological entity|UMLS|produces|semmeddb:produces|biological entity|UMLS|False|53758
866|biological entity|UMLS|subclass_of|semmeddb:subclass_of|biological entity|UMLS|False|32274
867|biological entity|UMLS|interacts_with|semmeddb:interacts_with|biological entity|UMLS|True|18734
868|biological entity|UMLS|derives_into|semmeddb:derives_into|biological entity|UMLS|False|10534
869|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|biological entity|UMLS|True|7270
870|biological entity|UMLS|coexists_with|semmeddb:coexists_with|biological entity|UMLS|True|5594
871|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological entity|UMLS|True|4452
872|biological entity|UMLS|part_of|semmeddb:part_of|biological entity|UMLS|True|3428
873|biological entity|UMLS|produces|semmeddb:produces|biological entity|UMLS|True|2464
874|biological entity|UMLS|derives_into|semmeddb:derives_into|biological entity|UMLS|True|104
875|biological entity|UMLS|affects|semmeddb:affects|biological entity|UMLS|False|48
876|biological entity|UMLS|affects|semmeddb:affects|biological entity|UMLS|True|10
877|biological entity|UMLS|related_to|semmeddb:related_to|biological entity|UMLS|False|6
878|biological entity|UMLS|affects|semmeddb:affects|activity and behavior|UMLS|False|1491
879|biological entity|UMLS|related_to|semmeddb:related_to|activity and behavior|UMLS|False|292
880|biological entity|UMLS|produces|semmeddb:produces|activity and behavior|UMLS|False|269
881|biological entity|UMLS|affects|semmeddb:affects|activity and behavior|UMLS|True|140
882|biological entity|UMLS|coexists_with|semmeddb:coexists_with|activity and behavior|UMLS|False|33
883|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|activity and behavior|UMLS|False|29
884|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|activity and behavior|UMLS|False|17
885|biological entity|UMLS|related_to|semmeddb:related_to|activity and behavior|UMLS|True|12
886|biological entity|UMLS|produces|semmeddb:produces|activity and behavior|UMLS|True|6
887|biological entity|UMLS|precedes|semmeddb:precedes|activity and behavior|UMLS|False|4
888|biological entity|UMLS|interacts_with|semmeddb:interacts_with|activity and behavior|UMLS|True|1
889|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|activity and behavior|UMLS|True|1
890|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|activity and behavior|UMLS|True|1
891|biological entity|UMLS|location_of|semmeddb:location_of|gross anatomical structure|UMLS|False|152752
892|biological entity|UMLS|part_of|semmeddb:part_of|gross anatomical structure|UMLS|False|75030
893|biological entity|UMLS|affects|semmeddb:affects|gross anatomical structure|UMLS|False|38972
894|biological entity|UMLS|produces|semmeddb:produces|gross anatomical structure|UMLS|False|17267
895|biological entity|UMLS|location_of|semmeddb:location_of|gross anatomical structure|UMLS|True|3849
896|biological entity|UMLS|affects|semmeddb:affects|gross anatomical structure|UMLS|True|2377
897|biological entity|UMLS|part_of|semmeddb:part_of|gross anatomical structure|UMLS|True|1430
898|biological entity|UMLS|produces|semmeddb:produces|gross anatomical structure|UMLS|True|732
899|biological entity|UMLS|related_to|semmeddb:related_to|gross anatomical structure|UMLS|False|45
900|biological entity|UMLS|interacts_with|semmeddb:interacts_with|gross anatomical structure|UMLS|False|17
901|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|gross anatomical structure|UMLS|False|12
902|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|gross anatomical structure|UMLS|False|10
903|biological entity|UMLS|coexists_with|semmeddb:coexists_with|gross anatomical structure|UMLS|False|10
904|biological entity|UMLS|derives_into|semmeddb:derives_into|gross anatomical structure|UMLS|False|2
905|biological entity|UMLS|coexists_with|semmeddb:coexists_with|genomic entity|UMLS|False|4006
906|biological entity|UMLS|interacts_with|semmeddb:interacts_with|genomic entity|UMLS|False|3398
907|biological entity|UMLS|part_of|semmeddb:part_of|genomic entity|UMLS|False|2149
908|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|genomic entity|UMLS|False|980
909|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|genomic entity|UMLS|False|471
910|biological entity|UMLS|derives_into|semmeddb:derives_into|genomic entity|UMLS|False|297
911|biological entity|UMLS|produces|semmeddb:produces|genomic entity|UMLS|False|141
912|biological entity|UMLS|interacts_with|semmeddb:interacts_with|genomic entity|UMLS|True|130
913|biological entity|UMLS|subclass_of|semmeddb:subclass_of|genomic entity|UMLS|False|92
914|biological entity|UMLS|coexists_with|semmeddb:coexists_with|genomic entity|UMLS|True|90
915|biological entity|UMLS|part_of|semmeddb:part_of|genomic entity|UMLS|True|49
916|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|genomic entity|UMLS|True|22
917|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|genomic entity|UMLS|True|10
918|biological entity|UMLS|related_to|semmeddb:related_to|genomic entity|UMLS|False|5
919|biological entity|UMLS|affects|semmeddb:affects|genomic entity|UMLS|False|2
920|biological entity|UMLS|derives_into|semmeddb:derives_into|genomic entity|UMLS|True|2
921|biological entity|UMLS|interacts_with|semmeddb:interacts_with|chemical substance|UMLS|False|245190
922|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|chemical substance|UMLS|False|145131
923|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|chemical substance|UMLS|False|121564
924|biological entity|UMLS|coexists_with|semmeddb:coexists_with|chemical substance|UMLS|False|121147
925|biological entity|UMLS|part_of|semmeddb:part_of|chemical substance|UMLS|False|28568
926|biological entity|UMLS|interacts_with|semmeddb:interacts_with|chemical substance|UMLS|True|21521
927|biological entity|UMLS|produces|semmeddb:produces|chemical substance|UMLS|False|13937
928|biological entity|UMLS|subclass_of|semmeddb:subclass_of|chemical substance|UMLS|False|11250
929|biological entity|UMLS|derives_into|semmeddb:derives_into|chemical substance|UMLS|False|7115
930|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|chemical substance|UMLS|True|6414
931|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|chemical substance|UMLS|True|5249
932|biological entity|UMLS|coexists_with|semmeddb:coexists_with|chemical substance|UMLS|True|3653
933|biological entity|UMLS|part_of|semmeddb:part_of|chemical substance|UMLS|True|713
934|biological entity|UMLS|produces|semmeddb:produces|chemical substance|UMLS|True|461
935|biological entity|UMLS|affects|semmeddb:affects|chemical substance|UMLS|False|164
936|biological entity|UMLS|derives_into|semmeddb:derives_into|chemical substance|UMLS|True|67
937|biological entity|UMLS|affects|semmeddb:affects|chemical substance|UMLS|True|18
938|biological entity|UMLS|related_to|semmeddb:related_to|chemical substance|UMLS|False|3
939|biological entity|UMLS|precedes|semmeddb:precedes|chemical substance|UMLS|False|1
940|biological entity|UMLS|location_of|semmeddb:location_of|cell|UMLS|False|98907
941|biological entity|UMLS|part_of|semmeddb:part_of|cell|UMLS|False|62514
942|biological entity|UMLS|produces|semmeddb:produces|cell|UMLS|False|41192
943|biological entity|UMLS|affects|semmeddb:affects|cell|UMLS|False|36685
944|biological entity|UMLS|location_of|semmeddb:location_of|cell|UMLS|True|3511
945|biological entity|UMLS|produces|semmeddb:produces|cell|UMLS|True|3359
946|biological entity|UMLS|affects|semmeddb:affects|cell|UMLS|True|2728
947|biological entity|UMLS|part_of|semmeddb:part_of|cell|UMLS|True|1965
948|biological entity|UMLS|coexists_with|semmeddb:coexists_with|cell|UMLS|False|12
949|biological entity|UMLS|interacts_with|semmeddb:interacts_with|cell|UMLS|False|8
950|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|cell|UMLS|False|5
951|biological entity|UMLS|related_to|semmeddb:related_to|cell|UMLS|False|2
952|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|cell|UMLS|True|1
953|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|cell|UMLS|False|1
954|biological entity|UMLS|interacts_with|semmeddb:interacts_with|protein|UMLS|False|72125
955|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|protein|UMLS|False|54001
956|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|protein|UMLS|False|36858
957|biological entity|UMLS|coexists_with|semmeddb:coexists_with|protein|UMLS|False|34455
958|biological entity|UMLS|part_of|semmeddb:part_of|protein|UMLS|False|20153
959|biological entity|UMLS|produces|semmeddb:produces|protein|UMLS|False|14920
960|biological entity|UMLS|subclass_of|semmeddb:subclass_of|protein|UMLS|False|6762
961|biological entity|UMLS|interacts_with|semmeddb:interacts_with|protein|UMLS|True|4852
962|biological entity|UMLS|derives_into|semmeddb:derives_into|protein|UMLS|False|2960
963|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|protein|UMLS|True|2171
964|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|protein|UMLS|True|1525
965|biological entity|UMLS|coexists_with|semmeddb:coexists_with|protein|UMLS|True|1030
966|biological entity|UMLS|part_of|semmeddb:part_of|protein|UMLS|True|416
967|biological entity|UMLS|produces|semmeddb:produces|protein|UMLS|True|408
